"Multispecies","Photos.begin","Photos.end","Mpala.North","Notes","Latitude","Longitude","Year","Month","Day","Hour","Minute","Space","Equus","Species.binomial","alive","Space.1","Adult","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Bush.type","Space.2","Other.species.1","Other.species.2","Other.species.3","Rain","Sun","Wind","Space.3","Space.4","Total.zebras","Number.grasses","Space.5","Space.6","Space.7","Number.grazing","Space.8","Number.standing","Number.walking","Space.9","Number.drinking","Space.10","Space.11","Space.12","Number.resting","Space.13","Space.14","Whitesheet.Filename"
"0","","","Mpala.North","No photos","0.462613257","36.84806615","2021","6","4","13","15","","Equus","quagga","alive","","Adult","Standing","< hock","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cenchrus ciliaris","light","","","","","no rain","full","no wind","","","14","4","","","","","","14","","","","","","","","","","DSCN2512"
"","","","Mpala.North","","0.498814734","36.85239056","2021","6","9","11","1","","Equus","Cattle","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Digitaria macroblefara","Cenchrus ciliaris","light","","","","","no rain","full","medium","","","350","4","","","","","","350","","","","","","","","","","DSCN6199"
"","","","Mpala.North","","0.481462847","36.84472529","2021","6","9","1","13","","Equus","Cattle","alive","","Adult","Grazing","< hock","green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","light","","Oryx"," Impala","","no rain","full","medium","","","","4","","","","","","","","","","","","","","","","DSCN6199"
"","","","Mpala.North","","0.490301121","36.85837738","2021","6","10","10","55","","Equus","Cattle","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Cynodon dactylon","Enteropogon macrostachyus","medium","","Oryx"," Impala","","no rain","full","light","","","200","4","","","","","","","200","","","","","","","","","DSCN6458"
"","","","Mpala.North","","0.497184191","36.84358289","2021","6","11","11","20","","Equus","Cattle","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon nlemfuensis","Cynodon dactylon","Pennisetum stramineum","medium","","","","","no rain","full","light","","","240","3","","","","240","","","","","","","","","","","","DSCN6468"
"","","","Mpala.North","","0.476963095","36.85777227","2021","6","12","9","30","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown with some green","Eragrostis tenuifolia","Pennisetum stramineum","Themeda triandra","light","","","","","no rain","full","no wind","","","200","3","","","","200","","","","","","","","","","","","DSCN6473"
"","","","Mpala.North","","0.499879586","36.84572777","2021","6","12","10","6","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Pennisetum stramineum","Chloris roxburghiana","Cenchrus ciliaris","light","","","","","no rain","part","no wind","","","239","4","","","","239","","","","","","","","","","","","DSCN6475"
"","","","Mpala.North","Rongai Area","0.455600409","36.8317498","2021","6","12","10","29","","Equus","Cattle","alive","","Adult","Grazing","< hock","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","medium","","","","","no rain","full","light","","","250","4","","","","250","","","","","","","","","","","","DSCN3247"
"","","","Mpala.North","Rongai Area","0.465873341","36.83619868","2021","6","12","11","26","","Equus","Cattle","alive","","Adult","Grazing","< belly","brown with some green","Bothriochloa insculpta","Eragrostis tenuifolia","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","80","4","","","","80","","","","","","","","","","","","DSCN3247"
"","","","Mpala.North","","0.501133379","36.84777045","2021","6","14","11","27","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","","open grassland","","","","","no rain","full","light","","","160","2","","","","160","","","","","","","","","","","","DSCN3241"
"","","","Mpala.North","","0.477660938","36.85950232","2021","6","15","9","30","","Equus","Cattle","alive","","Adult","Grazing","< hock","green with some brown","Cynodon dactylon","Cynodon plectostachyus","Chloris roxburghiana","light","","","","","no rain","full","light","","","300","4","","","","300","","","","","","","","","","","","DSCN6973"
"","","","Mpala.North","","0.485785825","36.84534865","2021","6","15","10","39","","Equus","Cattle","alive","","Adult","Grazing","< hock","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Digitaria macroblefara","medium","","","","","no rain","full","medium","","","220","4","","","","220","","","","","","","","","","","","DSCN6974"
"","","","Mpala.North","","0.500134224","36.85173496","2021","6","16","12","13","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Cynodon plectostachyus","Chloris roxburghiana","Eragrostis tenuifolia","light","","","","","no rain","part","no wind","","","150","3","","","","150","","","","","","","","","","","","DSCN7378"
"","","","Mpala.North","","0.502111389","36.85056664","2021","6","16","12","17","","Equus","Cattle","alive","","Adult","Drinking","< hoof","brown with some green","Cynodon dactylon","Cynodon plectostachyus","Enteropogon macrostachyus","light","","","","","no rain","full","light","","","150","4","","","","","","","","","150","","","","","","","DSCN7379"
"","","","Mpala.North","","0.494742247","36.84913502","2021","6","16","12","57","","Equus","Cattle","alive","","Adult","Walking","< hoof","brown","Cynodon plectostachyus","Eragrostis tenuifolia","Chloris roxburghiana","light","","","","","no rain","part","no wind","","","200","4","","","","","","","200","","","","","","","","","DSCN7380"
"","","","Mpala.North","","0.489298872","36.84842902","2021","6","16","13","3","","Equus","Cam","alive","","Adult","Standing","< hoof","brown","Cyperus teneristolon","Cynodon plectostachyus","Chloris virgata","light","","","","","no rain","part","no wind","","","","4","","","","","","","","","","","","","","","","DSCN7380"
"","","","Mpala.North","","0.485345348","36.85832857","2021","6","17","11","0","","Equus","Cattle","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","full","light","","","","4","","","","","","","","","","","","","","","","DSCN7997"
"","","","Mpala.North","","0.49890006","36.85149937","2021","6","17","12","40","","Equus","Cattle","alive","","Adult","Resting","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","full","light","","","162","3","","","","","","","","","","","","","162","","","DSCN7998"
"","","","Mpala.North","","0.49842216","36.84550815","2021","6","17","13","8","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","240","3","","","","240","","","","","","","","","","","","DSCN7998"
"","","","Mpala.North","","0.468435333","36.85156982","2021","6","18","11","4","","Equus","Cattle","alive","","Adult","Grazing","< hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","","","","no rain","full","light","","","240","4","","","","240","","","","","","","","","","","","DSCN7109"
"","","","Mpala.North","","0.486811836","36.8604694","2021","6","18","10","29","","Equus","Cattle","alive","","Adult","Grazing","< hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","light","","","","","no rain","full","no wind","","","200","4","","","","200","","","","","","","","","","","","DSCN7111"
"","","","Mpala.North","","0.500591593","36.84561668","2021","6","18","10","52","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Microchloa kunthii","Cynodon plectostachyus","Cyperus rubicundus","light","","Oryx","","","no rain","full","light","","","300","4","","","","300","","","","","","","","","","","","DSCN7112"
"","","","Mpala.North","","0.481442805","36.84456876","2021","6","18","11","21","","Equus","Cattle","alive","","Adult","Walking","< hoof","brown","Chloris virgata","Pennisetum stramineum","Cynodon dactylon","light","","","","","no rain","full","no wind","","","300","4","","","","","","","300","","","","","","","","","DSCN7113"
"","","","Mpala.North","","0.472066786","36.85210161","2021","6","18","11","27","","Equus","Cattle","alive","","Adult","Walking","< hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light","","","","","no rain","full","no wind","","","100","4","","","","","","","100","","","","","","","","","DSCN7113"
"","","","Mpala.North","","0.462287155","36.84102734","2021","6","21","10","30","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Pennisetum stramineum","Eragrostis tenuifolia","Enteropogon macrostachyus","light","","","","","no rain","no sun","no wind","","","100","4","","","","100","","","","","","","","","","","","DSCN3627"
"","","","Mpala.North","","0.468119882","36.85876544","2021","6","21","10","2","","Equus","Cattle","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","medium","","","","","no rain","no sun","light","","","120","3","","","","120","","","","","","","","","","","","DSCN7107"
"","","","Mpala.North","","0.487642345","36.86004173","2021","6","21","10","34","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Cynodon nlemfuensis","Cyperus rubicundus","Pennisetum mezzianum","light","","","","","no rain","full","light","","","162","3","","","","162","","","","","","","","","","","","DSCN7108"
"","","","Mpala.North","","0.487708951","36.84743209","2021","6","21","11","29","","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum mezzianum","light","","","","","no rain","full","light","","","220","3","","","","220","","","","","","","","","","","","DSCN7108"
"0","1454","1477","Mpala.North","","0.468911959","36.85907079","2021","6","3","10","20","","Equus","quagga","alive","","Adult","Standing","< hock","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum mezzianum","light","","","","","no rain","full","light","","","12","4","","","","","","12","","","","","","","","","","DSCN2513"
"0","1478","1527","Mpala.North","Outside study area","0.47077494","36.85956264","2021","6","3","10","25","","Equus","grevyi","alive","","Adult","Walking","< hock","green with some brown","Chloris roxburghiana","Cynodon plectostachyus","Enteropogon macrostachyus","light","","Elephant","","","no rain","full","light","","","14","4","","","","","","","14","","","","","","","","","DSCN2513"
"1","1528","1566","Mpala.North","","0.472146249","36.85981476","2021","6","3","10","46","","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon nlemfuensis","Digitaria macroblefara","Pennisetum stramineum","light","","Impala","","","","full","light","","","23","4","","","","23","","","","","","","","","","","","DSCN2513"
"1","1567","1566","Mpala.North","","0.472146249","36.85981476","2021","6","3","10","46","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon nlemfuensis","Digitaria macroblefara","Pennisetum stramineum","light","","Impala","","","","full","light","","","3","4","","","","3","","","","","","","","","","","","DSCN2513"
"1","1567","1602","Mpala.North","","0.476648303","36.85996747","2021","6","3","10","55","","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Cynodon plectostachyus","Pennisetum mezzianum","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","","10","4","","","","10","","","","","","","","","","","","DSCN2514"
"1","1567","1602","Mpala.North","","0.476648303","36.85996747","2021","6","3","10","55","","Equus","grevyi","alive","","Adult","Grazing","< hock","green with some brown","Cynodon plectostachyus","Pennisetum mezzianum","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","","7","4","","","","7","","","","","","","","","","","","DSCN2514"
"0","1603","1624","Mpala.North","","0.478243289","36.8614674","2021","6","3","11","3","","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Enteropogon macrostachyus","light","","Giraffe","","","no rain","full","light","","","12","4","","","","12","","","","","","","","","","","","DSCN2514"
"0","1625","1697","Mpala.North","Photos up to 1741, see sheet for additional info","0.470072435","36.86202857","2021","6","3","11","16","","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","open grassland","","Eland"," Giraffe","","no rain","full","light","","","33","4","","","","","","","33","","","","","","","","","DSCN2514"
"0","1698","1787","Mpala.North","","0.478855584","36.86247627","2021","6","3","11","26","","Equus","grevyi","alive","","Adult","Grazing","< hoof","green","Digitaria macroblefara","Pennisetum mezzianum","Pennisetum stramineum","medium","","","","","no rain","full","light","","","17","4","","","","17","","","","","","","","","","","","DSCN2515"
"0","1788","1816","Mpala.North","","0.04600112","36.85658199","2021","6","3","11","37","","Equus","grevyi","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","light","","Eland"," Impala","","no rain","full","light","","","5","4","","","","","","","5","","","","","","","","","DSCN2515"
"0","1817","1820","Mpala.North","","0.50163067","36.85006329","2021","6","3","11","48","","Equus","grevyi","alive","","Adult","Standing","< hock","green with some brown","Cynodon plectostachyus","Pennisetum mezzianum","Pennisetum stramineum","medium","","Elephant","","","no rain","full","light","","","1","4","","","","","","1","","","","","","","","","","DSCN2515"
"0","1821","1891","Mpala.North","","0.497019943","36.83998142","2021","6","3","11","58","","Equus","grevyi","alive","","Adult","Grazing","< hock","green with some brown","Cenchrus ciliaris","Enteropogon macrostachyus","Chloris roxburghiana","light","","Impala","","","no rain","full","light","","","20","4","","","","20","","","","","","","","","","","","DSCN2516"
"0","1892","1959","Mpala.North","","0.47880626","36.84758671","2021","6","3","13","2","","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Cynodon nlemfuensis","Pennisetum mezzianum","Enteropogon macrostachyus","light","","Elephant","","","no rain","full","light","","","20","4","","","","20","","","","","","","","","","","","DSCN2516"
"1","1960","2003","Mpala.North","","0.481024214","36.8440771","2021","6","3","13","14","","Equus","quagga","alive","","Adult","Drinking","< hoof","green with some brown","Cynodon dactylon","Pennisetum mezzianum","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","","36","4","","","","","","","","","36","","","","","","","DSCN2516"
"1","1960","2003","Mpala.North","","0.481024214","36.8440771","2021","6","3","13","14","","Equus","grevyi","alive","","Adult","Drinking","< hoof","green with some brown","Cynodon dactylon","Pennisetum mezzianum","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","","8","4","","","","","","","","","8","","","","","","","DSCN2516"
"0","2004","2017","Mpala.North","","0.483220847","36.8394061","2021","6","3","13","22","","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Cenchrus ciliaris","Pennisetum mezzianum","Cynodon nlemfuensis","light","","Giraffe","","","no rain","full","light","","","4","4","","","","4","","","","","","","","","","","","DSCN2517"
"0","2018","2022","Mpala.North","","0.48578593","36.83735492","2021","6","3","13","28","","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Cenchrus ciliaris","Pennisetum mezzianum","Pennisetum stramineum","light","","","","","no rain","full","light","","","2","4","","","","2","","","","","","","","","","","","DSCN2517"
"0","2023","2044","Mpala.North","","0.501811998","36.85066333","2021","6","3","13","45","","Equus","grevyi","alive","","Adult","Drinking","< hock","green with some brown","Cynodon plectostachyus","Cynodon dactylon","Pennisetum mezzianum","medium","","","","","no rain","full","light","","","5","4","","","","","","","","","5","","","","","","","DSCN2517"
"0","2045","2048","Mpala.North","","0.474282615","36.84896837","2021","6","3","14","4","","Equus","grevyi","alive","","Adult","Walking","< hock","green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum mezzianum","light","","","","","no rain","full","light","","","6","4","","","","","","","6","","","","","","","","","DSCN2518"
"0","2053","2071","Mpala.North","","0.452792203","36.83933094","2021","6","4","10","25","","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","thick","","Giraffe","","","no rain","full","light","","","6","3","","","","6","","","","","","","","","","","","DSCN2507"
"0","2072","2126","Mpala.North","","0.477839068","36.82977621","2021","6","4","10","45","","Equus","grevyi","alive","","Adult","Grazing","< belly","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","medium","","Cattle","","","no rain","full","light","","","10","4","","","","10","","","","","","","","","","","","DSCN2507"
"1","2127","2184","Mpala.North","","0.482575779","36.83464424","2021","6","4","11","2","","Equus","grevyi","alive","","Adult","Walking","< hock","brown with some green","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","light","","","","","no rain","full","light","","","8","4","","","","","","","8","","","","","","","","","DSCN2507"
"1","2127","2202","Mpala.North","","0.482575779","36.83464424","2021","6","4","11","2","","Equus","quagga","alive","","Adult","Walking","< hock","brown with some green","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","light","","","","","no rain","full","light","","","8","4","","","","","","","8","","","","","","","","","DSCN2507"
"0","2203","2256","Mpala.North","","0.482913156","36.84354778","2021","6","4","11","19","","Equus","grevyi","alive","","Adult","Walking","","brown with some green","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","light","","Elephant","","","no rain","full","light","","","6","4","","","","","","","6","","","","","","","","","DSCN2509"
"0","2257","2260","Mpala.North","","0.470724828","36.84041488","2021","6","4","11","28","","Equus","quagga","alive","","Adult","Walking","< belly","brown with some green","Enteropogon macrostachyus","Cynodon plectostachyus","Cenchrus ciliaris","medium","","Impala","","","no rain","full","no wind","","","1","4","","","","","","","1","","","","","","","","","DSCN2509"
"1","2261","2293","Mpala.North","","0.47000135","36.83922024","2021","6","4","11","38","","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Enteropogon macrostachyus","Pennisetum mezzianum","Cenchrus ciliaris","medium","","Impala","","","no rain","full","light","","","7","4","","","","7","","","","","","","","","","","","DSCN2509"
"1","2261","2293","Mpala.North","","0.47000135","36.83922024","2021","6","4","11","38","","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Enteropogon macrostachyus","Pennisetum mezzianum","Cenchrus ciliaris","medium","","Impala","","","no rain","full","light","","","3","4","","","","3","","","","","","","","","","","","DSCN2509"
"0","2294","2330","Mpala.North","Soing'ash Dam Area ","0.469732218","36.83658387","2021","6","4","11","48","","Equus","quagga","alive","","Adult","Walking","< belly","green with some brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","medium","","","","","no rain","full","light","","","8","4","","","","","","","8","","","","","","","","","DSCN2510"
"0","2331","2348","Mpala.North","","0.450930767","36.84259335","2021","6","4","12","3","","Equus","quagga","alive","","Adult","Walking","< belly","brown with some green","Themeda triandra","Pennisetum mezzianum","Cynodon plectostachyus","thick","","Elephant"," Oryx","","no rain","full","no wind","","","12","3","","","","","","","12","","","","","","","","","DSCN2510"
"0","2349","2377","Mpala.North","","0.466200303","36.84099728","2021","6","4","12","15","","Equus","quagga","alive","","Adult","Standing","< hock","green with some brown","Pennisetum mezzianum","Cynodon nlemfuensis","Enteropogon macrostachyus","medium","","","","","no rain","full","light","","","7","4","","","","","","7","","","","","","","","","","DSCN2510"
"0","2378","2393","Mpala.North","Soing'ash Dam Area ","0.468424706","36.84108245","2021","6","4","12","21","","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Pennisetum mezzianum","Pennisetum stramineum","Themeda triandra","medium","","","","","no rain","full","light","","","3","4","","","","3","","","","","","","","","","","","DSCN2511"
"0","2394","2402","Mpala.North","Soing'ash Dam Area ","0.47868424","36.84296581","2021","6","4","12","27","","Equus","grevyi","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","light","","Impala","","","no rain","full","medium","","","2","3","","","","","","2","","","","","","","","","","DSCN2511"
"0","2403","2403","Mpala.North","Rongai Area","0.473806177","36.84896161","2021","6","4","12","34","","Equus","quagga","alive","","Adult","Walking","< hock","brown with some green","Cynodon nlemfuensis","Pennisetum mezzianum","Pennisetum stramineum","light","","","","","no rain","full","light","","","1","4","","","","","","","1","","","","","","","","","DSCN2511"
"0","2404","2459","Mpala.North","Rongai Area","0.466227576","36.8506015","2021","6","4","12","44","","Equus","quagga","alive","","Adult","Standing","< hoof","","Cenchrus ciliaris","Pennisetum mezzianum","Digitaria macroblefara","medium","","Impala","","","no rain","full","light","","","18","4","","","","","","18","","","","","","","","","","DSCN2512"
"1","2460","2490","Mpala.North","","0.462679441","36.84788225","2021","6","4","12","51","","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","medium","","Giraffe","","","no rain","full","no wind","","","10","4","","","","10","","","","","","","","","","","","DSCN2512"
"1","2460","2490","Mpala.North","","0.462679441","36.84788225","2021","6","4","12","51","","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","medium","","Giraffe","","","no rain","full","no wind","","","1","4","","","","1","","","","","","","","","","","","DSCN2512"
"0","2519","2558","Mpala.North","Loitoiporeki Area ","0.469817537","36.85597013","2021","6","7","11","0","","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Themeda triandra","Enteropogon macrostachyus","Bothriochloa insculpta","medium","","","","","no rain","full","light","","","10","4","","","","10","","","","","","","","","","","","DSCN2744"
"0","2559","2572","Mpala.North","Rongai Area (Old Boma 2019)","0.463384325","36.84910361","2021","6","7","11","33","","Equus","quagga","alive","","Adult","Standing","< hoof","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Eragrostis tenuifolia","medium","","Impala","","","no rain","full","light","","","6","4","","","","","","6","","","","","","","","","","DSCN2744"
"0","2573","2602","Mpala.North","Rongai Area (Old Boma 2019)","0.462712747","36.84819748","2021","6","7","11","56","","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","medium","","","","","no rain","full","medium","","","9","4","","","","9","","","","","","","","","","","","DSCN2744"
"0","2603","2640","Mpala.North","Nairoshi Area","0.469371946","36.85240759","2021","6","7","12","13","","Equus","grevyi","alive","","Adult","Grazing","< belly","brown with some green","Cymbopogon pospischilii","Cenchrus ciliaris","Bothriochloa insculpta","medium","","Eland","","","no rain","full","light","","","8","4","","","","8","","","","","","","","","","","","DSCN2745"
"0","2641","2650","Mpala.North","Lolakirding Area","0.46055664","36.83395197","2021","6","7","12","58","","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Cenchrus ciliaris","Microchloa kunthii","Cynodon plectostachyus","medium","","Giraffe"," Impala","","no rain","full","light","","","2","4","","","","2","","","","","","","","","","","","DSCN2745"
"0","2651","2661","Mpala.North","Lolakirding Area","0.466059446","36.83595656","2021","6","7","13","3","","Equus","grevyi","alive","","Adult","Walking","< hock","green with some brown","Microchloa kunthii","Cenchrus ciliaris","Pennisetum stramineum","medium","","","","","no rain","full","light","","","3","4","","","","","","","3","","","","","","","","","DSCN2745"
