"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier"
"7/8/21","4","DSCN4701","2","1204","0.484245382","36.86640844","PZ","0","part","light","no rain","Resting","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","medium","2439","2495","8","1","","","2","","","2","","","1","1","Opposite Tower Area, vigilant","0.001487001","PZ","2021","7","8","12","4","Impala","","","3","262441.1452","53860.04551","OG","OG","LB","3.19398035235686e-08","5.73950515229528e-08","0.3436019","0.5316419","946.46372905709","25","0.02641411311652","PZ144"
"6/4/21","1","DSCN2512","2","1251","0.462679441","36.84788225","PZ","1","full","no wind","no rain","Grazing","belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","Cymbopogon pospischilii","medium","2460","2490","10","1","4","","1","2","","","","2","","","","0.003821054","PZ","2021","6","4","12","51","Giraffe","","","4","260377.5244","51475.32676","LB","LB","LB","3.20222609810275e-08","6.98332099808929e-08","0.3472076","0.5559305","","","","PZ17"
"6/4/21","1","DSCN2512","2","1251","0.462679441","36.84788225","GZ","1","full","no wind","no rain","Grazing","belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","Cymbopogon pospischilii","medium","2460","2490","1","","","1","","","","","","","","","","0.003821054","GZ","2021","6","4","12","51","Giraffe","","","4","260377.5244","51475.32676","LB","LB","LB","3.20222609810275e-08","6.98332099808929e-08","0.3472076","0.5559305","","","","GZ19"
"6/7/21","1","DSCN2744","1","1100","0.469817537","36.85597013","PZ","0","full","light","no rain","Grazing","hock","brown with some green","Themeda triandra","Enteropogon macrostachyus","Bothriochloa insculpta","Cenchrus ciliaris","medium","2519","2558","10","1","","","2","2","","","1","1","","","Loitoiporeki Area ","0.005669764","PZ","2021","6","7","11","0","","","","4","261278.3514","52264.58169","LB","LB","LB","5.074257506936e-08","5.96778820662976e-08","0.3546309","0.5673424","","","","PZ19"
"6/7/21","1","DSCN2744","2","1133","0.463384325","36.84910361","PZ","0","full","light","no rain","Standing","hoof","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Eragrostis tenuifolia","Cenchrus ciliaris","medium","2559","2572","6","1","","","2","1","","","","1","","1","Rongai Area (Old Boma 2019)","0.002460657","PZ","2021","6","7","11","33","Impala","","","4","260513.5469","51553.25133","LB","LB","OG","2.69022127254306e-08","7.78441377248095e-08","0.348029","0.5718425","","","","PZ20"
"7/8/21","3","DSCN4692","1","1246","0.495596572","36.85584544","PZ","0","part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium","2561","2625","19","3","","4","6","","","","","4","2","","Boundary Area 243","0.004009075","PZ","2021","7","8","12","46","","","","3","261265.3713","55115.94955","OG","OG","LB","2.81870515828113e-08","4.4471709585163e-08","0.3186703","0.4822604","575.585169774657","25","0.0434340586116616","PZ136"
"6/7/21","1","DSCN2744","3","1156","0.462712747","36.84819748","PZ","0","full","medium","no rain","Grazing","hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","Chloris roxburghiana","medium","2573","2602","9","1","","","4","","","","1","3","","","Rongai Area (Old Boma 2019)","0.003508515","PZ","2021","6","7","11","56","","","","4","260412.6269","51479","LB","LB","LB","2.53624784097615e-08","5.67011614069236e-08","0.3319787","0.5212987","","","","PZ21"
"6/7/21","1","DSCN2745","1","1213","0.469371946","36.85240759","GZ","0","full","light","no rain","Grazing","belly","brown with some green","Cymbopogon pospischilii","Cenchrus ciliaris","Bothriochloa insculpta","Chloris roxburghiana","medium","2603","2640","8","","8","","","","","","","","","","Nairoshi Area","0.002205942","GZ","2021","6","7","12","13","Eland","","","4","260881.6486","52215.41831","LB","MB","OG","5.04917094162019e-08","5.86717534148438e-08","0.3273749","0.5134572","","","","GZ20"
"7/8/21","3","DSCN4692","2","1259","0.490469768","36.85673158","PZ","0","full","light","no rain","Grazing","hock","brown","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","Chloris roxburghiana","medium","2626","2684","15","1","7","1","3","","","","1","1","1","","Boundary Area","0.006137273","PZ","2021","7","8","12","59","","","","4","261363.8587","54548.85298","OG","OG","OG","2.14025938238816e-08","7.87598958260221e-08","0.2692657","0.3885909","0","25","2.5e+11","PZ137"
"6/7/21","1","DSCN2745","2","1258","0.46055664","36.83395197","PZ","0","full","light","no rain","Grazing","belly","green with some brown","Cenchrus ciliaris","Microchloa kunthii","Cynodon plectostachyus","Pennisetum stramineum","medium","2641","2650","2","","2","","","","","","","","","","Lolakirding Area","0.008776385","PZ","2021","6","7","12","58","Giraffe"," Impala","","4","258826.3064","51241","OG","OG","OG","3.1237690500593e-08","4.38941004991803e-08","0.2833219","0.4263031","","","","PZ22"
"6/7/21","1","DSCN2745","3","1303","0.466059446","36.83595656","GZ","0","full","light","no rain","Walking","hock","green with some brown","Microchloa kunthii","Cenchrus ciliaris","Pennisetum stramineum","Chloris roxburghiana","medium","2651","2661","3","","3","","","","","","","","","","Lolakirding Area","0.007703143","GZ","2021","6","7","13","3","","","","4","259049.7069","51849.59322","OG","OG","OG","5.23187877166974e-08","5.85529317159001e-08","0.2909007","0.4232415","","","","GZ21"
"6/7/21","1","DSCN2746","1","1314","0.470322378","36.83921785","PZ","0","full","light","no rain","Grazing","belly","brown with some green","Eragrostis racemosa","Pennisetum stramineum","Pennisetum mezzianum","Chloris roxburghiana","medium","2662","2678","8","1","","1","3","","","","2","1","","","Ngaremata Dam Area ","0.004552513","PZ","2021","6","7","13","14","","","","4","259413","52321","LB","LB","LB","3.62411125839813e-08","6.78973205809465e-08","0.3374968","0.5336131","","","","PZ23"
"6/7/21","1","DSCN2746","2","1326","0.482998215","36.82700266","GZ","0","full","medium","no rain","Standing","hock","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","medium","2679","2687","2","","2","","","","","","","","","","Ngaremata Dam Area ","0.005445898","GZ","2021","6","7","13","26","","","","4","258053.2696","53723.49866","OG","OG","OG","3.14687918252853e-08","5.10095268249134e-08","0.3060572","0.4399685","","","","GZ22"
"7/8/21","3","DSCN4692","3","1324","0.494555113","36.8629303","PZ","1","full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick","2685","2717","6","","","","","","","","","","","","","0.002250707","PZ","2021","7","8","13","24","Impala","","","2","262054.225","55000.5","OG","OG","OG","2.83817299688328e-08","7.3092272971359e-08","0.3366337","0.5119839","578.366366872485","30","0.0518702360965762","PZ138"
"7/8/21","3","DSCN4692","3","1324","0.494555113","36.8629303","GZ","1","full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick","2685","2717","4","","","","2","","","","","","","2","","0.002250707","GZ","2021","7","8","13","24","Impala","","","2","262054.225","55000.5","OG","OG","OG","2.83817299688328e-08","7.3092272971359e-08","0.3366337","0.5119839","578.366366872485","30","0.0518702360965762","GZ103"
"6/7/21","1","DSCN2746","3","1404","0.460702646","36.83262721","GZ","0","full","light","no rain","Grazing","hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","Harpachne schimperi ","medium","2688","2739","9","","","2","","3","4","","","","","","Lolakirding Area","0.010081555","GZ","2021","6","7","14","4","Impala","","","4","258678.7966","51257.19481","OG","OG","OG","2.03916934154778e-08","8.79281494147747e-08","0.318278","0.5056432","","","","GZ23"
"6/11/21","2","DSCN6467","1","1049","0.468179402","36.85649734","PZ","0","full","light","no rain","Grazing","hock","green with some brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","","medium","2762","2799","15","2","","","5","2","","1","1","3","1","","","0.00564316","PZ","2021","6","11","10","49","Impala","","","3","261337","52083.37307","MB","LB","LB","4.1145894003995e-08","6.83795660045123e-08","0.3992971","0.6360896","3515.71554252064","240","0.0682649085505711","PZ39"
"6/11/21","2","DSCN6467","2","1112","0.487034912","36.83918047","PZ","0","full","light","no rain","Standing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Pennisetum mezzianum","light","2800","2820","8","1","","","2","2","","1","","1","1","","","0.004004867","PZ","2021","6","11","11","12","Giraffe","","","4","259409.424","54169.55893","LB","LB","LB","4.07588606433254e-08","5.01633426435619e-08","0.3501492","0.5659302","1224.96480251424","240","0.195923996760871","PZ40"
"6/11/21","2","DSCN6467","3","1116","0.493316713","36.83986356","GZ","0","full","light","no rain","Walking","hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","","","medium","2821","2835","2","","2","","","","","","","","","","","0.00307664","GZ","2021","6","11","11","16","Oryx","","","2","259485.7115","54864.35822","OG","OG","LB","3.11788631704691e-08","7.59342061690241e-08","0.3153692","0.4664895","595.409483661297","240","0.403083939013113","GZ38"
"6/11/21","2","DSCN6468","2","1135","0.506908785","36.84485621","GZ","1","full","light","no rain","Walking","hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","","open grassland","2836","2868","8","","","2","3","","","","2","1","","","","0.000622674","GZ","2021","6","11","11","35","","","","3","260042.1404","56367.5776","OG","OG","OG","2.30340133249282e-08","6.65928783254538e-08","0.3255185","0.4952329","1084.92906078412","240","0.221212619953714","GZ39"
"6/11/21","2","DSCN6468","2","1135","0.506908785","36.84485621","PZ","1","full","light","no rain","Walking","hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","","open grassland","2836","2868","4","1","","1","1","","","","1","","","","","0.000622674","PZ","2021","6","11","11","35","","","","3","260042.1404","56367.5776","OG","OG","OG","2.30340133249282e-08","6.65928783254538e-08","0.3255185","0.4952329","1084.92906078412","240","0.221212619953714","PZ41"
"6/11/21","2","DSCN6468","3","1146","0.501219762","36.85362203","PZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light","2869","2888","8","1","","","3","1","","","","3","","","","0.005252369","PZ","2021","6","11","11","46","","","","2","261018","55738","LB","OG","LB","3.71558927438767e-08","4.10134247427083e-08","0.2965392","0.4137213","1203.67769772477","240","0.199388923175727","PZ42"
"6/11/21","2","DSCN6468","3","1146","0.501219762","36.85362203","GZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light","2869","2888","4","","","2","","2","","","","","","","","0.005252369","GZ","2021","6","11","11","46","","","","2","261018","55738","LB","OG","LB","3.71558927438767e-08","4.10134247427083e-08","0.2965392","0.4137213","1203.67769772477","240","0.199388923175727","GZ40"
"6/11/21","2","DSCN6469","1","1151","0.4996549","36.85290731","PZ","0","full","light","no rain","Resting","hoof","brown with some green","Cynodon nlemfuensis","","","","open grassland","2889","2902","10","1","","1","3","1","","1","","2","1","","","0.00504034","PZ","2021","6","11","11","51","Impala","","","1","260938.3601","55564.93991","OG","OG","OG","2.6804726100466e-08","5.40110760989018e-08","0.2960073","0.4127208","1073.63303402177","240","0.223540066665935","PZ43"
"6/12/21","2","DSCN6473","1","929","0.469275261","36.85893522","PZ","0","full","light","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Eragrostis racemosa","Eragrostis tenuifolia","","light","2904","2910","3","","","","","","","","","","","","","0.005235401","PZ","2021","6","12","9","29","","","","3","261608.493","52204.5","MB","MB","LB","4.90188899208807e-08","6.23713609223304e-08","0.3392472","0.5348099","860.136886423534","200","0.232521129086302","PZ44"
"6/12/21","2","DSCN6473","3","936","0.481999607","36.86130672","GZ","0","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Themeda triandra","Pennisetum stramineum","","light","2911","2976","8","","1","5","1","2","1","","1","","","","","0.003380601","GZ","2021","6","12","9","36","Impala","","","3","261872.9971","53611.82613","OG","OG","OG","5.61087274507718e-08","6.86593044490224e-08","0.3041225","0.4633218","682.071999112818","200","0.2932241761282","GZ41"
"6/12/21","2","DSCN6474","1","948","0.494588851","36.85550559","GZ","0","full","light","no rain","","","","Cynodon plectostachyus","Cyperus teneristolon","Themeda triandra","Pennisetum stramineum","light","2977","3015","8","","1","2","2","1","1","","1","","1","","","0.00499344","GZ","2021","6","12","9","48","","","","4","261227.493","55004.5","OG","LB","OG","3.51041137008728e-08","4.95589527011582e-08","0.3212396","0.4911402","1236.06024125805","239","0.193356271824364","GZ42"
"6/12/21","2","DSCN6474","2","957","0.499494302","36.85235698","PZ","0","part","light","no rain","Resting","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","","open grassland","3016","3034","8","","1","","2","3","","","","2","","","","0.004471215","PZ","2021","6","12","9","57","","","","2","260877.0755","55547.19662","OG","MB","OG","3.51546748048527e-08","7.2224702803705e-08","0.2758541","0.3798886","739.388900391985","239","0.323239907812063","PZ45"
"6/12/21","2","DSCN6474","3","1000","0.502229636","36.84822441","PZ","0","part","light","no rain","Grazing","hoof","brown","Themeda triandra","Cynodon dactylon","Eragrostis tenuifolia","Pennisetum stramineum","light","3017","3072","8","","1","","2","3","","","2","","","","","0.001006973","PZ","2021","6","12","10","0","Giraffe","","","4","260417.0154","55849.89899","MB","OG","MB","3.15307101952253e-08","6.79933561964814e-08","0.357037","0.5616843","380.592055853684","239","0.627968966571964","PZ46"
"6/12/21","2","DSCN6475","2","1011","0.494827","36.84305705","GZ","0","part","light","no rain","Walking","","brown with some green","","","","","light","3037","3138","19","","12","1","","2","2","2","","","","","","0.00076347","GZ","2021","6","12","10","11","","","","0","259841.3619","55031.29322","LB","LB","OG","3.10117924999192e-08","5.96667425005658e-08","0.3214202","0.4978875","633.057488864797","239","0.377532853182953","GZ43"
"6/12/21","2","DSCN6475","2","1011","0.494827","36.84305705","PZ","0","part","light","no rain","Walking","","brown with some green","","","","","light","3139","3147","6","","1","1","2","","","","1","1","","","","0.00076347","PZ","2021","6","12","10","11","","","","0","259841.3619","55031.29322","LB","LB","OG","3.10117924999192e-08","5.96667425005658e-08","0.3214202","0.4978875","633.057488864797","239","0.377532853182953","PZ47"
"6/12/21","2","DSCN6475","3","1024","0.491920776","36.83810894","GZ","0","full","no wind","no rain","Grazing","hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Chloris roxburghiana","open grassland","3148","3163","5","1","","","2","","","","2","","","","","0.004642319","GZ","2021","6","12","10","24","Impala","","","4","259290.2836","54710.01867","OG","OG","OG","4.96672809743976e-08","5.45345949764258e-08","0.3326551","0.5057613","1222.5649056474","239","0.195490643397309","GZ44"
"6/12/21","2","DSCN6476","1","1032","0.482766878","36.83849898","GZ","0","","","","","","","","","","","","3164","3175","3","","1","","","1","","","1","","","","","0.002080432","GZ","2021","6","12","10","32","","","","0","259333.3878","53697.5","LB","LB","OG","4.14732352863184e-08","6.0822061683261e-08","0.3228549","0.5108447","1886.05441577285","80","0.0424165916587376","GZ45"
"6/12/21","2","DSCN3247","2","1057","0.463730569","36.8360119","GZ","0","full","light","no rain","Grazing","belly","brown with some green","Cynodon plectostachyus","Pennisetum mezzianum","Eragrostis tenuifolia","Chloris roxburghiana","medium","3176","3195","5","","","1","","","4","","","","","","Rongai Area","0.00742136","GZ","2021","6","12","10","57","Impala"," Oryx","","4","259055.789","51591.99591","OG","OG","OG","4.18927675610975e-08","7.08626085591257e-08","0.2953771","0.4554663","237.921310185572","80","0.336245626495452","GZ46"
"6/12/21","2","DSCN3248","1","1158","0.453275435","36.84151147","PZ","0","full","no wind","no rain","Standing","hock","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","","light","3196","3204","5","1","","2","","1","","1","","","","","Soing'ash Dam Area ","0.000680975","PZ","2021","6","12","11","58","Elephant","","","3","259667.8204","50435.377","LB","OG","OG","3.65416731241266e-08","3.70051581258276e-08","0.3049748","0.4519553","1116.98053833077","250","0.22381768654052","PZ48"
"6/17/21","2","DSCN7997","2","1100","0.485345348","36.85832857","PZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","medium","3271","3329","35","1","12","1","7","2","","","1","4","1","1","","0.007855531","PZ","2021","6","17","11","0","","","","4","261541.5","53981.99554","LB","LB","LB","2.39627640042541e-08","6.67278860027726e-08","0.3272497","0.5081877","0","","","PZ66"
"6/17/21","2","DSCN7997","2","1100","0.485345348","36.85832857","GZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","medium","3330","3343","1","","","1","","","","","","","","","","0.007855531","GZ","2021","6","17","11","0","","","","4","261541.5","53981.99554","LB","LB","LB","2.39627640042541e-08","6.67278860027726e-08","0.3272497","0.5081877","0","","","GZ66"
"6/17/21","2","DSCN7998","1","1218","0.495867459","36.85341515","PZ","0","full","light","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Microchloa kunthii","Digitaria macroblefara","light","3368","3409","22","2","","","7","3","","","1","2","4","","","0.00491446","PZ","2021","6","17","12","18","","","","4","260994.7705","55146","LB","LB","LB","2.98560727824099e-08","4.47405237789345e-08","0.295432","0.4315347","397.516210837762","162","0.407530549907752","PZ67"
"6/17/21","2","DSCN7998","2","1240","0.49890006","36.85149937","GZ","0","full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium","3410","3441","5","","","2","","2","","","","","","","","0.003549159","GZ","2021","6","17","12","40","","","","3","260781.5596","55481.5","OG","OG","MB","2.42043364998407e-08","5.72083265002484e-08","0.2963892","0.4142136","0","162","1.62e+12","GZ67"
"6/17/21","1","DSCN8005","1","1345","0.481106358","36.84576039","GZ","0","full","light","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Cyperus rubicundus","","open grassland","3442","3445","1","","","","","","1","","","","","","","0.00169746","GZ","2021","6","17","13","45","","","","3","260141.8903","53513.57407","LB","LB","LB","4.09956066642017e-08","4.97491946635231e-08","0.3177045","0.465574","1475.91530444367","","","GZ64"
"6/17/21","1","DSCN8005","2","1407","0.478605384","36.8441942","GZ","1","full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","open grassland","3446","3458","3","","3","","","","","","","","","","","0.000244215","GZ","2021","6","17","14","7","Elephant","","","2","259967.4064","53237","LB","LB","LB","3.38753846550647e-08","4.13627106576201e-08","0.3233342","0.4828878","1741.49045825145","","","GZ65"
"6/17/21","1","DSCN8005","2","1407","0.478605384","36.8441942","PZ","1","full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","open grassland","3446","3458","5","","","","","","","","","","","","","0.000244215","PZ","2021","6","17","14","7","Elephant","","","2","259967.4064","53237","LB","LB","LB","3.38753846550647e-08","4.13627106576201e-08","0.3233342","0.4828878","1741.49045825145","","","PZ64"
"6/17/21","1","DSCN8005","3","1448","0.463599599","36.85093968","PZ","0","full","light","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Enteropogon macrostachyus","","","medium","3459","3464","5","1","","","2","","1","","2","","","","","0.000628761","PZ","2021","6","17","14","48","","","","2","260718","51577","LB","LB","OG","2.69258739997804e-08","5.58165850020569e-08","0.3111593","0.47868","2542.07706362728","","","PZ65"
"6/18/21","2","DSCN7111","1","1018","0.476327475","36.85975704","PZ","0","full","no wind","no rain","Resting","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Digitaria macroblefara","Cyperus rubicundus","light","3475","3499","7","1","","","3","","","","","1","","2","","0.002904219","PZ","2021","6","18","10","18","","","","4","261700.2442","52984.5","LB","LB","LB","5.42882122274593e-08","7.17427872246463e-08","0.3973262","0.6830928","974.024608015862","100","0.102666810650395","PZ68"
"6/18/21","2","DSCN7111","2","1026","0.480382894","36.86146569","PZ","0","full","no wind","no rain","Resting","","brown","Cyperus rubicundus","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","light","3500","3514","5","1","","","","2","","2","","","","","DSCN3510 collared","0.002111801","PZ","2021","6","18","10","26","Impala","","","4","261890.641","53433","OG","OG","OG","1.8489110536126e-08","8.60067945359919e-08","0.326575","0.498049","719.690464753511","200","0.277897248601829","PZ69"
"6/18/21","2","DSCN7112","1","1041","0.499592772","36.85476823","GZ","1","full","no wind","no rain","Grazing","hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","Aristida adscensionis","light","3515","3530","6","1","","2","","1","1","1","","","","","","0.003994164","GZ","2021","6","18","10","41","Impala","","","4","261145.5692","55558","LB","LB","LB","3.54537560839606e-08","4.45554980841032e-08","0.3253307","0.5028018","0","300","3e+12","GZ71"
"6/18/21","2","DSCN7112","1","1041","0.499592772","36.85476823","PZ","1","full","no wind","no rain","Grazing","hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","Aristida adscensionis","light","3515","3530","2","","","","","","","","","","","","","0.003994164","PZ","2021","6","18","10","41","Impala","","","4","261145.5692","55558","LB","LB","LB","3.54537560839606e-08","4.45554980841032e-08","0.3253307","0.5028018","0","300","3e+12","PZ70"
"6/18/21","2","DSCN7112","1","1041","0.499592772","36.85476823","Cattle","","full","no wind","no rain","Grazing","hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","Aristida adscensionis","light","3515","3530","300","","","","","","","","","","","","","0.003994164","Cattle","2021","6","18","10","41","Impala","","","4","261145.5692","55558","LB","LB","LB","3.54537560839606e-08","4.45554980841032e-08","0.3253307","0.5028018","","","","CT21"
"6/18/21","2","DSCN7112","3","1110","0.48732613","36.84671643","GZ","0","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","Pennisetum mezzianum","light","3531","3537","1","1","","","","","","","","","","","","0.001650084","GZ","2021","6","18","11","10","","","","4","260248.5648","54201.5","LB","LB","LB","4.56240617994399e-08","5.01071818002485e-08","0.3153998","0.4807765","693.296484872128","300","0.432715305134266","GZ72"
"6/21/21","1","DSCN3627","2","1053","0.46701693","36.8402486","GZ","1","part","no wind","no rain","Grazing","hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","Cynodon plectostachyus","light","3538","3555","1","1","","","","","","","","","","","","0.003431691","GZ","2021","6","21","10","53","","","","4","259527.6612","51955.35199","LB","LB","LB","2.68648408999854e-08","5.73272609002275e-08","0.3510002","0.549187","530.293310100911","100","0.188574885059274","GZ73"
"6/21/21","1","DSCN3627","2","1053","0.46701693","36.8402486","PZ","1","part","no wind","no rain","Grazing","hock","brown","Pennisetum stramineum","Enteropogon macrostachyus","Pennisetum mezzianum","Cynodon plectostachyus","light","3538","3555","7","1","","2","1","1","1","","1","","","","","0.003431691","PZ","2021","6","21","10","53","","","","4","259527.6612","51955.35199","LB","LB","LB","2.68648408999854e-08","5.73272609002275e-08","0.3510002","0.549187","530.293310100911","100","0.188574885059274","PZ71"
"6/21/21","1","DSCN3627","3","1136","0.470712417","36.83985874","GZ","1","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","Cenchrus ciliaris","light","3556","3604","5","","3","","1","","","","","1","","","","0.003908117","GZ","2021","6","21","11","36","Giraffe","","","4","259484.3771","52364.11958","LB","LB","LB","3.44645612908377e-08","5.88165482889023e-08","0.3317647","0.5071132","940.950596128342","100","0.106275505229979","GZ74"
"6/21/21","1","DSCN3627","3","1136","0.470712417","36.83985874","PZ","1","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","Cenchrus ciliaris","light","3556","3604","4","1","","2","","","1","","","","","","","0.003908117","PZ","2021","6","21","11","36","Giraffe","","","4","259484.3771","52364.11958","LB","LB","LB","3.44645612908377e-08","5.88165482889023e-08","0.3317647","0.5071132","940.950596128342","100","0.106275505229979","PZ72"
"6/21/21","1","DSCN3628","1","1149","0.483614058","36.84230352","PZ","0","part","no wind","no rain","Walking","hoof","brown","Pennisetum stramineum","Cynodon plectostachyus","Eragrostis tenuifolia","Microchloa kunthii","light","3605","3610","1","1","","","","","","","","","","","","4.45e-06","PZ","2021","6","21","11","49","","","","4","259757.0554","53791.07016","MB","MB","LB","2.77522897630659e-08","8.01180777646729e-08","0.3691625","0.6006962","728.877456833349","220","0.301834002324304","PZ73"
"6/21/21","1","DSCN3628","2","1253","0.454465578","36.84203038","GZ","0","full","light","no rain","Grazing","hoof","brown","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","Eragrostis tenuifolia","light","3611","3621","2","","2","","","","","","","","","","","7.52e-05","GZ","2021","6","21","12","53","Elephant","","","4","259725.641","50567","LB","LB","LB","3.01415728844078e-08","6.41221648838371e-08","0.3675","0.582086","872.315738044232","100","0.114637390612936","GZ75"
"6/25/21","1","DSCN1592","1","941","0.427487015","36.85246146","PZ","0","full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","","","medium","3629","3635","3","","2","","","","","1","","","","","","0.011520227","PZ","2021","6","25","9","41","Warthog","","","2","260886.2788","47582.60444","OG","OG","OG","4.1797520824983e-08","6.61525858255886e-08","0.2548463","0.3852201","5394.74990138464","345","0.0639510647030078","PZ91"
"6/25/21","1","DSCN1592","2","1007","0.468710434","36.84056208","PZ","0","full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","Cynodon plectostachyus","","medium","3636","3647","9","2","","4","","1","","","","","","","","0.003482705","PZ","2021","6","25","10","7","Giraffe","","","3","259562.6255","52142.65787","LB","LB","OG","3.80091363561761e-08","6.92243603538058e-08","0.3420985","0.5414117","696.749771933505","345","0.495156243887333","PZ92"
"6/25/21","1","DSCN1592","3","1020","0.469789343","36.84041403","PZ","0","full","light","no rain","Standing","hoof","brown","Pennisetum stramineum","Chloris roxburghiana","Enteropogon macrostachyus","Cynodon plectostachyus","light","3648","3668","12","1","","4","3","","","","2","","1","","","0.003424029","PZ","2021","6","25","10","20","","","","4","259546.1769","52262","LB","LB","LB","3.30898857505672e-08","4.88640127481082e-08","0.365894","0.6035503","597.687533452493","345","0.577224687968775","PZ93"
"6/25/21","1","DSCN5579","3","1100","0.465458574","36.83977468","GZ","0","full","light","no rain","Standing","hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","Cynodon plectostachyus","light","3669","3679","5","","5","","","","","","","","","","Old Boma Glade","0.003892546","GZ","2021","6","25","11","0","Elephant"," Giraffe","","4","259474.8372","51783","MB","LB","MB","3.10655806760064e-08","7.87652446764213e-08","0.3551222","0.5814372","964.718298166656","345","0.35761734866603","GZ92"
