"Multispecies","Photos.begin","Photos.end","Mpala.North","Notes","Latitude","Longitude","Year","Month","Day","Hour","Minute","Space1","Equus","Species.binomial","alive","Space2","Adult","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Bush.type","Space6","Other.species.1","Other.species.2","Other.species.3","Rain","Sun","Wind","Space3","Space4","Total.zebras","Space5","Whitesheet.Filename"
0,2394,2402,"Mpala.North","Songaish Area",0.47868424,36.84296581,2021,6,4,12,27,"","Equus","grevyi","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","light","","Impala","","","no rain","full","medium","","",2,"","DSCN2511"
0,2403,2403,"Mpala.North","Rongai Area",0.473806177,36.84896161,2021,6,4,12,34,"","Equus","quagga","alive","","Adult","Walking","< hock","brown with some green","Cynodon nlemfuensis","Pennisetum mezzianum","Pennisetum stramineum","light","","","","","no rain","full","light","","",1,"","DSCN2511"
0,2404,2459,"Mpala.North","Rongai Area",0.466227576,36.8506015,2021,6,4,12,44,"","Equus","quagga","alive","","Adult","Standing","< hoof","","Cenchrus ciliaris","Pennisetum mezzianum","Digitaria macroblefara","medium","","Impala","","","no rain","full","light","","",18,"","DSCN2512"
1,2460,2490,"Mpala.North","",0.462679441,36.84788225,2021,6,4,12,51,"","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","medium","","Giraffe","","","no rain","full","no wind","","",10,"","DSCN2512"
1,2460,2490,"Mpala.North","",0.462679441,36.84788225,2021,6,4,12,51,"","Equus","grevyi","alive","","Adult","Grazing","< belly","green with some brown","Cynodon nlemfuensis","Bothriochloa insculpta","Chloris roxburghiana","medium","","Giraffe","","","no rain","full","no wind","","",1,"","DSCN2512"
0,NA,NA,"Mpala.North","No photos",0.462613257,36.84806615,2021,6,4,13,15,"","Equus","quagga","alive","","Adult","Standing","< hock","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cenchrus ciliaris","light","","","","","no rain","full","no wind","","",14,"","DSCN2512"
0,2519,2558,"Mpala.North","Loitoipack Area",0.469817537,36.85597013,2021,6,7,11,0,"","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Themeda triandra","Enteropogon macrostachyus","Bothriochloa insculpta","medium","","","","","no rain","full","light","","",10,"","DSCN2744"
0,2559,2572,"Mpala.North","Roingai Area Old Boma 2019",0.463384325,36.84910361,2021,6,7,11,33,"","Equus","quagga","alive","","Adult","Standing","< hoof","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Eragrostis tenuifolia","medium","","Impala","","","no rain","full","light","","",6,"","DSCN2744"
0,2573,2602,"Mpala.North","Roingai Area Old Boma 2019",0.462712747,36.84819748,2021,6,7,11,56,"","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","medium","","","","","no rain","full","medium","","",9,"","DSCN2744"
0,2603,2640,"Mpala.North","Nairoshi Area",0.469371946,36.85240759,2021,6,7,12,13,"","Equus","grevyi","alive","","Adult","Grazing","< belly","brown with some green","Cymbopogon pospischilii","Cenchrus ciliaris","Bothriochloa insculpta","medium","","Eland","","","no rain","full","light","","",8,"","DSCN2745"
0,2641,2650,"Mpala.North","Lolakirding Area",0.46055664,36.83395197,2021,6,7,12,58,"","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Cenchrus ciliaris","Microchloa kunthii","Cynodon plectostachyus","medium","","Giraffe"," Impala","","no rain","full","light","","",2,"","DSCN2745"
0,2651,2661,"Mpala.North","Lolakirding Area",0.466059446,36.83595656,2021,6,7,13,3,"","Equus","grevyi","alive","","Adult","Walking","< hock","green with some brown","Microchloa kunthii","Cenchrus ciliaris","Pennisetum stramineum","medium","","","","","no rain","full","light","","",3,"","DSCN2745"
0,2662,2678,"Mpala.North","Garamsta Dam Area",0.470322378,36.83921785,2021,6,7,13,14,"","Equus","quagga","alive","","Adult","Grazing","< belly","brown with some green","Eragrostis racemosa","Pennisetum stramineum","Pennisetum mezzianum","medium","","","","","no rain","full","light","","",8,"","DSCN2746"
0,2679,2687,"Mpala.North","Garamsta Dam Area",0.482998215,36.82700266,2021,6,7,13,26,"","Equus","grevyi","alive","","Adult","Standing","< hock","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","medium","","","","","no rain","full","medium","","",2,"","DSCN2746"
0,2688,2739,"Mpala.North","Lolakirding Area",0.460702646,36.83262721,2021,6,7,14,4,"","Equus","grevyi","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Microchloa kunthii","medium","","Impala","","","no rain","full","light","","",9,"","DSCN2746"
0,5625,5642,"Mpala.North","",0.476369231,36.86187213,2021,6,7,10,25,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cymbopogon pospischilii","Pennisetum stramineum","Cynodon nlemfuensis","light","","Cattle","","","no rain","full","light","","",5,"","DSCN2754"
1,5643,5746,"Mpala.North","",0.499373496,36.85224601,2021,6,7,11,10,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon dactylon","Cynodon nlemfuensis","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","",21,"","DSCN2754"
1,5643,5746,"Mpala.North","",0.499373496,36.85224601,2021,6,7,11,10,"","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon dactylon","Cynodon nlemfuensis","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","",16,"","DSCN2754"
0,5747,5775,"Mpala.North","",0.500721663,36.85005174,2021,6,7,11,31,"","Equus","quagga","alive","","Adult","Walking","< hoof","green with some brown","Cynodon nlemfuensis","Cynodon plectostachyus","Enteropogon macrostachyus","medium","","Elephant","","","no rain","full","no wind","","",8,"","DSCN2754"
0,5814,5825,"Mpala.North","",0.492809851,36.84799289,2021,6,7,12,26,"","Equus","quagga","alive","","Adult","Standing","< hoof","green with some brown","Cynodon dactylon","Eragrostis tenuifolia","Aristida adscensionis","open grassland","","","","","no rain","full","light","","",6,"","DSCN2755"
0,5845,5844,"Mpala.North","",0.488408154,36.85745372,2021,6,7,12,49,"","Equus","quagga","alive","","Adult","Grazing","< hoof","brown with some green","Eragrostis tenuifolia","Pennisetum stramineum","Cynodon nlemfuensis","open grassland","","","","","no rain","full","light","","",6,"","DSCN2755"
0,5845,5854,"Mpala.North","",0.486544831,36.84900169,2021,6,7,12,29,"","Equus","grevyi","alive","","Adult","Resting","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon dactylon","","open grassland","","Eland","","","no rain","full","light","","",1,"","DSCN2755"
0,5775,5786,"Mpala.North","",0.487940379,34.74379547,2021,6,7,11,58,"","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Cenchrus ciliaris","Pennisetum stramineum","Pennisetum mezzianum","medium","","","","","no rain","full","light","","",5,"","DSCN2757"
0,5787,5794,"Mpala.North","",0.480635235,36.84473683,2021,6,7,12,9,"","Equus","grevyi","alive","","Adult","Drinking","< hoof","green with some brown","Cenchrus ciliaris","Cynodon dactylon","Pennisetum mezzianum","open grassland","","Warthog","","","no rain","full","light","","",1,"","DSCN2757"
0,5795,5813,"Mpala.North","",0.481029653,36.84618201,2021,6,7,12,16,"","Equus","quagga","alive","","Adult","Resting","< hoof","green with some brown","Cynodon plectostachyus","Cenchrus ciliaris","Bothriochloa insculpta","light","","","","","no rain","full","no wind","","",7,"","DSCN2757"
0,5855,5867,"Mpala.North","",0.481563793,36.84589527,2021,6,7,13,18,"","Equus","grevyi","alive","","Adult","Walking","< hoof","green with some brown","Cynodon dactylon","Cynodon plectostachyus","Pennisetum stramineum","medium","","","","","no rain","full","light","","",8,"","DSCN2758"
1,5868,5924,"Mpala.North","",0.447381873,36.84068739,2021,6,8,9,51,"","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","Giraffe","","","no rain","full","no wind","","",14,"","DSCN6080"
1,5868,5924,"Mpala.North","",0.447381873,36.84068739,2021,6,8,9,51,"","Equus","grevyi","alive","","Adult","Grazing","< hock","brown with some green","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","medium","","Giraffe","","","no rain","full","no wind","","",3,"","DSCN6080"
0,5925,5945,"Mpala.North","",0.460881632,36.83240176,2021,6,8,10,25,"","Equus","quagga","alive","","Adult","Grazing","< hock","brown with some green","Pennisetum stramineum","Chloris roxburghiana","Cynodon nlemfuensis","medium","","Impala","","","no rain","full","light","","",9,"","DSCN6080"
0,5946,5959,"Mpala.North","",0.478885207,36.84279846,2021,6,8,10,51,"","Equus","grevyi","alive","","Adult","Standing","< hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","open grassland","","","","","no rain","full","medium","","",4,"","DSCN6080"
0,5960,5974,"Mpala.North","",0.451053681,36.84328489,2021,6,8,11,6,"","Equus","quagga","alive","","Adult","Walking","< hock","brown with some green","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon dactylon","medium","","Warthog","","","no rain","full","light","","",6,"","DSCN6081"
0,5975,5991,"Mpala.North","Rongai Area",0.46289419,36.85023041,2021,6,8,11,26,"","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Cenchrus ciliaris","Pennisetum mezzianum","Pennisetum stramineum","light","","Elephant","","","no rain","full","medium","","",7,"","DSCN6081"
0,5992,6017,"Mpala.North","",0.469643126,36.85229486,2021,6,8,11,36,"","Equus","quagga","alive","","Adult","Resting","< belly","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","","","","","","no rain","full","light","","",6,"","DSCN6081"
0,6018,6074,"Mpala.North","",0.46977749,36.8540047,2021,6,8,11,42,"","Equus","quagga","alive","","Adult","Grazing","< belly","green with some brown","Cenchrus ciliaris","Pennisetum mezzianum","Pennisetum stramineum","medium","","Eland","","","no rain","full","medium","","",14,"","DSCN6082"
1,6083,6106,"Mpala.North","",0.469912579,36.85792599,2021,6,9,9,52,"","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","medium","","","","","no rain","full","light","","",4,"","DSCN6198"
1,6083,6106,"Mpala.North","",0.469912579,36.85792599,2021,6,9,9,52,"","Equus","grevyi","alive","","Adult","Grazing","< hock","green with some brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","medium","","","","","no rain","full","light","","",12,"","DSCN6198"
0,6107,6123,"Mpala.North","",0.478847062,36.86111532,2021,6,9,10,9,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown with some green","Cynodon nlemfuensis","Chloris roxburghiana","Pennisetum mezzianum","light","","Elephant","","","no rain","full","medium","","",1,"","DSCN6198"
0,6124,6134,"Mpala.North","",0.496834321,36.85184016,2021,6,9,10,19,"","Equus","grevyi","alive","","Adult","Grazing","","","Cynodon plectostachyus","Eragrostis tenuifolia","Eragrostis superba","light","","Eland","","","no rain","full","medium","","",3,"","DSCN6198"
0,6135,6186,"Mpala.North","",0.497810044,36.84302495,2021,6,9,10,40,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","green","Cenchrus ciliaris","Cynodon nlemfuensis","Cynodon plectostachyus","light","","Impala","","","no rain","full","light","","",16,"","DSCN6199"
0,6187,6197,"Mpala.North","350 Cattle",0.498814734,36.85239056,2021,6,9,11,1,"","Equus","grevyi","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Digitaria macroblefara","Cenchrus ciliaris","light","","","","","no rain","full","medium","","",1,"","DSCN6199"
NA,NA,NA,"Mpala.North","",0.481462847,36.84472529,2021,6,9,1,13,"","Equus","Cattle","alive","","Adult","Grazing","< hock","green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","light","","Oryx"," Impala","","no rain","full","medium","","",NA,"","DSCN6199"
NA,NA,NA,"Mpala.North","200 Cattle",0.490301121,36.85837738,2021,6,10,10,55,"","Equus","Cattle","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Cynodon dactylon","Enteropogon macrostachyus","medium","","Oryx"," Impala","","no rain","full","light","","",NA,"","DSCN6458"
1,6221,6282,"Mpala.North","",0.496590633,36.85310846,2021,6,10,10,59,"","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Pennisetum stramineum","Cpy","Pennisetum mezzianum","light","","Eland","","","no rain","full","medium","","",16,"","DSCN6458"
1,6221,6282,"Mpala.North","",0.496590633,36.85310846,2021,6,10,10,59,"","Equus","grevyi","alive","","Adult","Grazing","< hock","green with some brown","Pennisetum stramineum","Cpy","Pennisetum mezzianum","light","","Eland","","","no rain","full","medium","","",1,"","DSCN6458"
0,6283,6373,"Mpala.North","",0.502432442,36.84585911,2021,6,10,11,31,"","Equus","grevyi","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Aristida adscensionis","Cynodon dactylon","light","","Elephant"," Impala","","no rain","full","light","","",18,"","DSCN6458"
0,6374,6409,"Mpala.North","",0.472681757,36.86037898,2021,6,10,12,13,"","Equus","quagga","alive","","Adult","Standing","< hoof","green with some brown","Cymbopogon pospischilii","Pennisetum stramineum","Pennisetum mezzianum","open grassland","","","","","no rain","part","light","","",9,"","DSCN6459"
0,2762,2799,"Mpala.North","",0.468179402,36.85649734,2021,6,11,10,49,"","Equus","quagga","alive","","Adult","Grazing","< hock","green with some brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","medium","","Impala","","","no rain","full","light","","",15,"","DSCN6467"
0,2800,2820,"Mpala.North","",0.487034912,36.83918047,2021,6,11,11,12,"","Equus","quagga","alive","","Adult","Standing","< hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","light","","Giraffe","","","no rain","full","light","","",8,"","DSCN6467"
0,2821,2835,"Mpala.North","",0.493316713,36.83986356,2021,6,11,11,16,"","Equus","grevyi","alive","","Adult","Walking","< hoof","brown","Cynodon nlemfuensis","Pennisetum stramineum","","medium","","Oryx","","","no rain","full","light","","",2,"","DSCN6467"
NA,NA,NA,"Mpala.North","240 Cattle",0.497184191,36.84358289,2021,6,11,11,20,"","Equus","Cattle","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon nlemfuensis","Cynodon dactylon","Pennisetum stramineum","medium","","","","","no rain","full","light","","",NA,"","DSCN6468"
1,2836,2868,"Mpala.North","",0.506908785,36.84485621,2021,6,11,11,35,"","Equus","grevyi","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","",8,"","DSCN6468"
1,2836,2868,"Mpala.North","",0.506908785,36.84485621,2021,6,11,11,35,"","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","open grassland","","","","","no rain","full","light","","",4,"","DSCN6468"
1,2869,2888,"Mpala.North","",0.501219762,36.85362203,2021,6,11,11,46,"","Equus","quagga","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","","","no rain","full","light","","",8,"","DSCN6468"
1,2869,2888,"Mpala.North","",0.501219762,36.85362203,2021,6,11,11,46,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","green with some brown","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","","","no rain","full","light","","",4,"","DSCN6468"
0,2889,2902,"Mpala.North","",0.4996549,36.85290731,2021,6,11,11,51,"","Equus","grevyi","alive","","Adult","Resting","< hoof","brown with some green","Cynodon nlemfuensis","","","open grassland","","Impala","","","no rain","full","light","","",10,"","DSCN6469"
0,2904,2910,"Mpala.North","",0.469275261,36.85893522,2021,6,12,9,29,"","Equus","quagga","alive","","Adult","Walking","< hoof","brown with some green","Cynodon plectostachyus","Eragrostis racemosa","Eragrostis tenuifolia","light","","","","","no rain","full","light","","",3,"","DSCN6473"
NA,NA,NA,"Mpala.North","200 Cattle",0.476963095,36.85777227,2021,6,12,9,30,"","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown with some green","Eragrostis tenuifolia","Pennisetum stramineum","Themeda triandra","light","","","","","no rain","full","no wind","","",NA,"","DSCN6473"
0,2911,2976,"Mpala.North","",0.481999607,36.86130672,2021,6,12,9,36,"","Equus","grevyi","alive","","Adult","Grazing","< hoof","brown","Cynodon plectostachyus","Themeda triandra","Pennisetum stramineum","light","","Impala","","","no rain","full","light","","",8,"","DSCN6473"
0,2977,3015,"Mpala.North","",0.494588851,36.85550559,2021,6,12,9,48,"","Equus","grevyi","alive","","Adult","","","","Cynodon plectostachyus","Cyperus teneristolon","Themeda triandra","light","","","","","no rain","full","light","","",8,"","DSCN6474"
0,3016,3034,"Mpala.North","",0.499494302,36.85235698,2021,6,12,9,57,"","Equus","quagga","alive","","Adult","Resting","< hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","open grassland","","","","","no rain","part","light","","",8,"","DSCN6474"
0,3017,3072,"Mpala.North","",0.502229636,36.84822441,2021,6,12,10,0,"","Equus","quagga","alive","","Adult","Grazing","< hoof","brown","Themeda triandra","Cynodon dactylon","Eragrostis tenuifolia","light","","Giraffe","","","no rain","part","light","","",8,"","DSCN6474"
NA,NA,NA,"Mpala.North","239 Cattle",0.499879586,36.84572777,2021,6,12,10,6,"","Equus","Cattle","alive","","Adult","Grazing","< hoof","brown","Pennisetum stramineum","Chloris roxburghiana","Cenchrus ciliaris","light","","","","","no rain","part","no wind","","",NA,"","DSCN6475"
0,3037,3138,"Mpala.North","",0.494827,36.84305705,2021,6,12,10,11,"","Equus","grevyi","alive","","Adult","Walking","","brown with some green","","","","light","","","","","no rain","part","light","","",19,"","DSCN6475"
0,3139,3147,"Mpala.North","",0.494827,36.84305705,2021,6,12,10,11,"","Equus","quagga","alive","","Adult","Walking","","brown with some green","","","","light","","","","","no rain","part","light","","",6,"","DSCN6475"
0,3148,3163,"Mpala.North","",0.491920776,36.83810894,2021,6,12,10,24,"","Equus","grevyi","alive","","Adult","Grazing","< hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","open grassland","","Impala","","","no rain","full","no wind","","",5,"","DSCN6475"
0,3164,3175,"Mpala.North","",0.482766878,36.83849898,2021,6,12,10,32,"","Equus","grevyi","alive","","Adult","","","","","","","","","","","","","","","","",3,"","DSCN6476"
